respondent_id,resp_gender,region,resp_age,education,polid_numeric,party_preference,prez_vote,alt_dv_realestate,alt_dv_foreign_policy,alt_dv_nuclear_policy,alt_dv_labor_policy,alt_dv_social_policy,manipulation_check1,age_attribute,origin,gender_attribute,career,scandal,labor_policy,housing_policy,social_policy,foreign_policy,nuclear_policy
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,55,Seoul,Female,Businessperson,Son's military service,National job guarantee,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,55,Gwangju,Male,Diplomat,Son's military service,Flexibility in working hours,Expansion of public housing,Social consensus before law,Economic cooperation with North Korea,No deployment of nuclear weapons
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,40,Busan,Female,Civil Rights Activist,Son's military service,Harmony in labor-management relations,Increase real estate taxes,Social consensus before law,Economic cooperation with North Korea,National interests reflected
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,55,Seoul,Male,Civil Rights Activist,Bribery allegations,Harmony in labor-management relations,Expansion of public housing,Oppose anti-discrimination law,Emphasize US-South Korea alliance,No deployment of nuclear weapons
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,70,Gwangju,Male,Prosecutor,Son's military service,Implement 4.5-day workweek,Overhaul real estate policy,Prioritize social harmony,Diplomacy centered on national interests,Pursue independent nuclear armament
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,40,Seoul,Male,Prosecutor,Bribery allegations,Flexibility in working hours,Increase real estate taxes,Social consensus before law,Emphasize US-South Korea alliance,No deployment of nuclear weapons
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,55,Gwangju,Female,Diplomat,Son's military service,Harmony in labor-management relations,Ease real estate tax burden,Prioritize social harmony,Emphasize US-South Korea alliance,Deploy tactical nukes and US sharing
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,70,Busan,Male,Civil Rights Activist,None,National job guarantee,Expansion of public housing,Social consensus before law,Economic cooperation with North Korea,National interests reflected
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,40,Gwangju,Male,Diplomat,None,Implement 4.5-day workweek,Expansion of public housing,Expedited enactment of anti-discrimination law,Emphasize US-South Korea alliance,Pursue independent nuclear armament
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,55,Busan,Male,Businessperson,None,Harmony in labor-management relations,Overhaul real estate policy,Social consensus before law,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,55,Seoul,Female,Businessperson,Son's military service,National job guarantee,Overhaul real estate policy,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,Deploy tactical nukes and US sharing
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,40,Busan,Male,Prosecutor,Bribery allegations,Harmony in labor-management relations,Increase real estate taxes,Social consensus before law,Diplomacy centered on national interests,No deployment of nuclear weapons
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,40,Gwangju,Male,Prosecutor,None,Implement 4.5-day workweek,Expansion of public housing,Prioritize social harmony,Economic cooperation with North Korea,Pursue independent nuclear armament
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,70,Busan,Male,Businessperson,None,Implement 4.5-day workweek,Overhaul real estate policy,Oppose anti-discrimination law,Emphasize US-South Korea alliance,National interests reflected
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,70,Busan,Female,Businessperson,Son's military service,National job guarantee,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,Deploy tactical nukes and US sharing
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,70,Busan,Male,Businessperson,None,National job guarantee,Ease real estate tax burden,Prioritize social harmony,Emphasize US-South Korea alliance,National interests reflected
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,70,Gwangju,Male,Businessperson,Bribery allegations,Implement 4.5-day workweek,Ease real estate tax burden,Social consensus before law,Emphasize US-South Korea alliance,Pursue independent nuclear armament
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,70,Gwangju,Female,Businessperson,Son's military service,Harmony in labor-management relations,Overhaul real estate policy,Prioritize social harmony,Diplomacy centered on national interests,Deploy tactical nukes and US sharing
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,40,Seoul,Male,Prosecutor,Ancestors pro-Japanese,National job guarantee,Ease real estate tax burden,Oppose anti-discrimination law,Balanced diplomacy between US and China,National interests reflected
R_4u43i6mQizSyHe1,Female,Yeongnam,34,Junior college,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other,70,Busan,Female,Civil Rights Activist,Bribery allegations,Flexibility in working hours,Increase real estate taxes,Social consensus before law,Diplomacy centered on national interests,No deployment of nuclear weapons
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,55,Busan,Female,Civil Rights Activist,None,National job guarantee,Ease real estate tax burden,Prioritize social harmony,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,40,Gwangju,Female,Prosecutor,Bribery allegations,National job guarantee,Increase real estate taxes,Prioritize social harmony,Economic cooperation with North Korea,No deployment of nuclear weapons
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,70,Seoul,Male,Diplomat,Ancestors pro-Japanese,National job guarantee,Increase real estate taxes,Social consensus before law,Diplomacy centered on national interests,National interests reflected
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,55,Busan,Female,Diplomat,Son's military service,National job guarantee,Overhaul real estate policy,Prioritize social harmony,Economic cooperation with North Korea,Deploy tactical nukes and US sharing
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,40,Gwangju,Male,Prosecutor,Ancestors pro-Japanese,Flexibility in working hours,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,Deploy tactical nukes and US sharing
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,55,Seoul,Male,Civil Rights Activist,Ancestors pro-Japanese,Harmony in labor-management relations,Ease real estate tax burden,Oppose anti-discrimination law,Diplomacy centered on national interests,Pursue independent nuclear armament
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,40,Gwangju,Male,Diplomat,Bribery allegations,Flexibility in working hours,Ease real estate tax burden,Oppose anti-discrimination law,Economic cooperation with North Korea,No deployment of nuclear weapons
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,55,Seoul,Female,Businessperson,Son's military service,Implement 4.5-day workweek,Expansion of public housing,Prioritize social harmony,Economic cooperation with North Korea,Pursue independent nuclear armament
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,55,Seoul,Male,Civil Rights Activist,None,Flexibility in working hours,Expansion of public housing,Social consensus before law,Diplomacy centered on national interests,No deployment of nuclear weapons
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,70,Busan,Female,Businessperson,Son's military service,Harmony in labor-management relations,Increase real estate taxes,Oppose anti-discrimination law,Diplomacy centered on national interests,Deploy tactical nukes and US sharing
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,40,Busan,Male,Diplomat,Son's military service,National job guarantee,Increase real estate taxes,Prioritize social harmony,Balanced diplomacy between US and China,National interests reflected
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,70,Gwangju,Male,Civil Rights Activist,Son's military service,National job guarantee,Expansion of public housing,Social consensus before law,Diplomacy centered on national interests,National interests reflected
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,40,Busan,Male,Businessperson,Ancestors pro-Japanese,Flexibility in working hours,Expansion of public housing,Social consensus before law,Emphasize US-South Korea alliance,Deploy tactical nukes and US sharing
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,55,Gwangju,Male,Prosecutor,Ancestors pro-Japanese,Implement 4.5-day workweek,Increase real estate taxes,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,National interests reflected
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,40,Seoul,Male,Prosecutor,None,Harmony in labor-management relations,Overhaul real estate policy,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,Deploy tactical nukes and US sharing
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,70,Gwangju,Male,Prosecutor,Bribery allegations,Harmony in labor-management relations,Expansion of public housing,Social consensus before law,Diplomacy centered on national interests,No deployment of nuclear weapons
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,55,Gwangju,Female,Diplomat,Bribery allegations,Implement 4.5-day workweek,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,Pursue independent nuclear armament
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,40,Gwangju,Male,Civil Rights Activist,None,Implement 4.5-day workweek,Ease real estate tax burden,Social consensus before law,Emphasize US-South Korea alliance,Pursue independent nuclear armament
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,70,Busan,Female,Civil Rights Activist,None,Implement 4.5-day workweek,Expansion of public housing,Prioritize social harmony,Economic cooperation with North Korea,Pursue independent nuclear armament
R_4u8rTQhTOx3fKBX,Male,Capital Area,57,Graduate school,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive,70,Seoul,Male,Prosecutor,Ancestors pro-Japanese,National job guarantee,Increase real estate taxes,Social consensus before law,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,40,Gwangju,Female,Civil Rights Activist,Bribery allegations,Harmony in labor-management relations,Overhaul real estate policy,Prioritize social harmony,Emphasize US-South Korea alliance,Deploy tactical nukes and US sharing
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,55,Gwangju,Male,Diplomat,Son's military service,National job guarantee,Expansion of public housing,Prioritize social harmony,Economic cooperation with North Korea,National interests reflected
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,40,Busan,Male,Businessperson,Ancestors pro-Japanese,National job guarantee,Increase real estate taxes,Prioritize social harmony,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,40,Gwangju,Female,Businessperson,Son's military service,Harmony in labor-management relations,Ease real estate tax burden,Oppose anti-discrimination law,Balanced diplomacy between US and China,National interests reflected
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,40,Busan,Female,Diplomat,Ancestors pro-Japanese,National job guarantee,Expansion of public housing,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,National interests reflected
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,40,Gwangju,Female,Civil Rights Activist,Ancestors pro-Japanese,National job guarantee,Increase real estate taxes,Prioritize social harmony,Economic cooperation with North Korea,No deployment of nuclear weapons
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,55,Gwangju,Male,Diplomat,Ancestors pro-Japanese,National job guarantee,Increase real estate taxes,Expedited enactment of anti-discrimination law,Emphasize US-South Korea alliance,Deploy tactical nukes and US sharing
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,70,Busan,Female,Diplomat,Bribery allegations,Implement 4.5-day workweek,Overhaul real estate policy,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,Deploy tactical nukes and US sharing
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,55,Seoul,Female,Businessperson,Ancestors pro-Japanese,National job guarantee,Expansion of public housing,Prioritize social harmony,Emphasize US-South Korea alliance,Pursue independent nuclear armament
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,55,Busan,Female,Diplomat,Bribery allegations,National job guarantee,Expansion of public housing,Social consensus before law,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,70,Busan,Female,Prosecutor,Ancestors pro-Japanese,Harmony in labor-management relations,Expansion of public housing,Oppose anti-discrimination law,Emphasize US-South Korea alliance,Pursue independent nuclear armament
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,55,Gwangju,Female,Prosecutor,None,Implement 4.5-day workweek,Expansion of public housing,Expedited enactment of anti-discrimination law,Emphasize US-South Korea alliance,Pursue independent nuclear armament
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,70,Gwangju,Female,Diplomat,Bribery allegations,Harmony in labor-management relations,Expansion of public housing,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,Deploy tactical nukes and US sharing
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,70,Gwangju,Male,Businessperson,None,Flexibility in working hours,Ease real estate tax burden,Prioritize social harmony,Diplomacy centered on national interests,Deploy tactical nukes and US sharing
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,40,Busan,Female,Diplomat,Bribery allegations,Implement 4.5-day workweek,Ease real estate tax burden,Social consensus before law,Emphasize US-South Korea alliance,National interests reflected
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,70,Gwangju,Male,Civil Rights Activist,Bribery allegations,Harmony in labor-management relations,Overhaul real estate policy,Social consensus before law,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,55,Busan,Female,Businessperson,Bribery allegations,Flexibility in working hours,Ease real estate tax burden,Social consensus before law,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,40,Busan,Male,Civil Rights Activist,Bribery allegations,National job guarantee,Increase real estate taxes,Oppose anti-discrimination law,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,55,Busan,Female,Businessperson,Bribery allegations,Harmony in labor-management relations,Expansion of public housing,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_4u9F7bH4AFxuKAh,Male,Chungcheong-Honam,31,University,5,Democratic Party,다른 후보,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive,55,Busan,Male,Businessperson,Son's military service,Flexibility in working hours,Overhaul real estate policy,Prioritize social harmony,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,40,Seoul,Male,Prosecutor,Son's military service,Flexibility in working hours,Expansion of public housing,Oppose anti-discrimination law,Emphasize US-South Korea alliance,No deployment of nuclear weapons
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,55,Busan,Male,Prosecutor,Bribery allegations,National job guarantee,Overhaul real estate policy,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,55,Seoul,Male,Civil Rights Activist,Son's military service,Flexibility in working hours,Expansion of public housing,Social consensus before law,Emphasize US-South Korea alliance,National interests reflected
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,70,Gwangju,Female,Businessperson,Son's military service,Implement 4.5-day workweek,Increase real estate taxes,Oppose anti-discrimination law,Emphasize US-South Korea alliance,Pursue independent nuclear armament
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,70,Gwangju,Male,Businessperson,Ancestors pro-Japanese,National job guarantee,Overhaul real estate policy,Prioritize social harmony,Economic cooperation with North Korea,National interests reflected
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,70,Seoul,Female,Civil Rights Activist,Ancestors pro-Japanese,Implement 4.5-day workweek,Ease real estate tax burden,Oppose anti-discrimination law,Economic cooperation with North Korea,Deploy tactical nukes and US sharing
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,55,Seoul,Male,Diplomat,Bribery allegations,Harmony in labor-management relations,Increase real estate taxes,Prioritize social harmony,Economic cooperation with North Korea,Deploy tactical nukes and US sharing
